game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
Sam & Max: The Devil's Playhouse Episode 4 - Beyond the Alley of the Dolls,https://psnprofiles.com/guide/16838-sam-max-the-devils-playhouse-episode-4-beyond-the-alley-of-the-dolls-trophy-guide,1/10,1,,"1,025",,0,0
detuned,https://psnprofiles.com/guide/327-detuned-trophy-guide,1/10,1,,"10,995",5/5,10,8
Sound Shapes,https://psnprofiles.com/guide/6420-sound-shapes-vocoder-sound-dlc-trophy-guide,1/10,1,,"6,509",,0,2
Leaving Lyndow,https://psnprofiles.com/guide/6264-leaving-lyndow-trophy-guide,1/10,1,,"5,430",,0,9
Sound Shapes,https://psnprofiles.com/guide/6545-sound-shapes-acoustic-sound-dlc-trophy-guide,1/10,1,,"8,490",,0,5
Tiny Troopers: Joint Ops,https://psnprofiles.com/guide/6303-tiny-troopers-joint-ops-tiny-troopers-joint-ops-zombie-campaign-dlc-trophy-guide,1/10,1,,"3,175",,0,4
Burnout Paradise,https://psnprofiles.com/guide/2231-burnout-paradise-boost-specials-dlc-trophy-guide,1/10,1,,"13,872",,0,7
Resident Evil 2,https://psnprofiles.com/guide/9446-resident-evil-2-another-survivor-dlc-trophy-guide,1/10,1,,"27,361",5/5,14,11
Spice and Wolf VR 2,https://psnprofiles.com/guide/11653-spice-and-wolf-vr-2-trophy-guide,1/10,1,,"3,543",,0,2
Whiteboyz Wit Attitude: The Pursuit of Money,https://psnprofiles.com/guide/10599-whiteboyz-wit-attitude-the-pursuit-of-money-moneyz-in-the-bank-for-real-dlc-trophy-guide,1/10,1,,"3,979",,0,2
Quiplash,https://psnprofiles.com/guide/3525-quiplash-trophy-guide,1/10,1,,"5,000",,0,4
Sam & Max: The Devil's Playhouse Episode 3 - They Stole Max's Brain!,https://psnprofiles.com/guide/16829-sam-max-the-devils-playhouse-episode-3-they-stole-maxs-brain-trophy-guide,1/10,1,,"1,111",,0,1
Deliriant,https://psnprofiles.com/guide/6606-deliriant-trophy-guide,1/10,1,,"5,937",,0,5
Port Royale 3,https://psnprofiles.com/guide/8160-port-royale-3-harbour-master-dlc-trophy-guide,1/10,1,,"3,936",,0,3
Kingdom Hearts Re:coded,https://psnprofiles.com/guide/2183-kingdom-hearts-recoded-trophy-guide,1/10,1,,"22,460",5/5,8,33
The Playroom,https://psnprofiles.com/guide/983-the-playroom-my-alien-buddy-dlc-trophy-guide,1/10,1,,"12,641",5/5,8,10
Virtua Fighter 2,https://psnprofiles.com/guide/4589-virtua-fighter-2-trophy-guide,1/10,1,,"11,217",4/5,15,7
LEGO Batman 3: Beyond Gotham,https://psnprofiles.com/guide/15722-lego-batman-3-beyond-gotham-dark-knight-dlc-trophy-guide,1/10,1,,"3,069",5/5,5,2
The Park,https://psnprofiles.com/guide/6193-the-park-trophy-guide,1/10,1,,"13,667",,0,10
Garten of Banban,https://psnprofiles.com/guide/19651-garten-of-banban-trophy-guide,1/10,1,,"2,785",,0,4
Rocket League,https://psnprofiles.com/guide/5890-rocket-league-dropshot-dlc-trophy-guide,1/10,1,,"32,524",5/5,25,27
Hot Wheels Unleashed,https://psnprofiles.com/guide/14558-hot-wheels-unleashed-hot-wheels-monster-trucks-expansion-dlc-trophy-guide,1/10,1,,"6,813",,0,3
Sound Shapes,https://psnprofiles.com/guide/1315-sound-shapes-hohokum-art-and-sound-dlc-trophy-guide,1/10,1,,"10,047",4/5,18,8
Ark: Survival Evolved,https://psnprofiles.com/guide/8577-ark-survival-evolved-the-center-dlc-trophy-guide,1/10,1,,"17,938",4/5,6,6
Might & Magic: Clash of Heroes,https://psnprofiles.com/guide/3623-might-magic-clash-of-heroes-might-magic-clash-of-heroes-villains-dlc-trophy-guide,1/10,1,,"1,688",,0,2
Burnout Paradise,https://psnprofiles.com/guide/2238-burnout-paradise-party-dlc-trophy-guide,1/10,1,,"18,007",,0,7
Hidden Cats in London,https://psnprofiles.com/guide/18071-hidden-cats-in-london-trophy-guide,1/10,1,,"7,077",,0,6
Minecraft,https://psnprofiles.com/guide/5761-minecraft-expansion-5-dlc-trophy-guide,1/10,1,,"27,546",5/5,13,15
Laid-Back Camp: Virtual - Fumoto Campsite,https://psnprofiles.com/guide/11988-laid-back-camp-virtual-fumoto-campsite-trophy-guide,1/10,1,,"1,983",,0,1
Fallout 4,https://psnprofiles.com/guide/4555-fallout-4-contraptions-workshop-dlc-trophy-guide,1/10,1,,"45,427",5/5,15,31
Never Alone,https://psnprofiles.com/guide/3750-never-alone-foxtales-dlc-trophy-guide,1/10,1,,"9,006",5/5,8,14
Killing Floor 2,https://psnprofiles.com/guide/5888-killing-floor-2-post-launch-content-dlc-trophy-guide,1/10,1,,"14,553",4/5,16,9
Frogger Returns,https://psnprofiles.com/guide/470-frogger-returns-trophy-guide,1/10,1,,"13,261",,0,7
Taxi Driver: The Simulation,https://psnprofiles.com/guide/12321-taxi-driver-the-simulation-trophy-guide,1/10,1,,"3,856",,0,4
The Playroom,https://psnprofiles.com/guide/2179-the-playroom-toy-maker-dlc-trophy-guide,1/10,1,,"15,556",5/5,10,12
Hajwala,https://psnprofiles.com/guide/9931-hajwala-trophy-guide,1/10,1,,"4,122",,0,0
Blindfold,https://psnprofiles.com/guide/9818-blindfold-trophy-guide,1/10,1,,"3,138",,0,2
The Playroom,https://psnprofiles.com/guide/8815-the-playroom-ar-studio-dlc-trophy-guide,1/10,1,,"11,449",5/5,10,7
Disco Elysium,https://psnprofiles.com/guide/16469-disco-elysium-collage-mode-dlc-trophy-guide,1/10,1,,"8,975",3/5,7,2
Dead by Daylight,https://psnprofiles.com/guide/19383-dead-by-daylight-yamaoka-visitor-dlc-trophy-guide,1/10,1,,"1,954",,0,2
Warframe,https://psnprofiles.com/guide/7835-warframe-update-25-dlc-trophy-guide,1/10,1,,"4,815",,0,4
"Evan, Daniel, and Friends: Volume 1",https://psnprofiles.com/guide/10498-evan-daniel-and-friends-volume-1-trophy-guide,1/10,1,,"2,859",,0,1
Trover Saves The Universe,https://psnprofiles.com/guide/10022-trover-saves-the-universe-jopo-update-dlc-trophy-guide,1/10,1,,"8,337",,0,1
Trover Saves The Universe,https://psnprofiles.com/guide/10023-trover-saves-the-universe-important-cosmic-jobs-dlc-trophy-guide,1/10,1,,"31,291",5/5,5,3
Rocket League,https://psnprofiles.com/guide/3206-rocket-league-utopia-coliseum-dlc-trophy-guide,1/10,1,,"26,520",4/5,18,17
Hot Wheels Unleashed,https://psnprofiles.com/guide/13904-hot-wheels-unleashed-hot-wheels-batman-expansion-dlc-trophy-guide,1/10,1,,"9,536",,0,3
ドリームクラブホストガール　オンステージ,https://psnprofiles.com/guide/10988-%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%82%AF%E3%83%A9%E3%83%96%E3%83%9B%E3%82%B9%E3%83%88%E3%82%AC%E3%83%BC%E3%83%AB-%E3%82%AA%E3%83%B3%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8-trophy-guide,1/10,1,,"5,086",,0,3
8-bit Adventure Anthology: Volume I,https://psnprofiles.com/guide/6657-8-bit-adventure-anthology-volume-i-trophy-guide,1/10,1,,"10,599",,0,5
Sound Shapes,https://psnprofiles.com/guide/6269-sound-shapes-do-you-wheelie-want-to-hurt-me-dlc-trophy-guide,1/10,1,,"7,537",5/5,5,4
MLB 13 The Show: Home Run Derby Edition,https://psnprofiles.com/guide/34-mlb-13-the-show-home-run-derby-edition-trophy-guide,1/10,1,,"6,486",4/5,6,7
Sound Shapes,https://psnprofiles.com/guide/6334-sound-shapes-dubstep-sound-dlc-trophy-guide,1/10,1,,"7,621",,0,3
Burnout Paradise,https://psnprofiles.com/guide/2239-burnout-paradise-cagney-update-dlc-trophy-guide,1/10,1,,"19,572",4/5,8,9
Coaster,https://psnprofiles.com/guide/10480-coaster-trophy-guide,1/10,1,,"6,431",,0,2
Focus on You,https://psnprofiles.com/guide/15256-focus-on-you-100th-day-dlc-trophy-guide,1/10,1,,"1,047",,0,1
Act It Out! A Game of Charades,https://psnprofiles.com/guide/8875-act-it-out-a-game-of-charades-trophy-guide,1/10,1,,"5,960",4/5,9,5
Arcade Archives: Terra Cresta,https://psnprofiles.com/guide/8724-arcade-archives-terra-cresta-trophy-guide,1/10,1,,"1,064",,0,0
Paraiso Island,https://psnprofiles.com/guide/12830-paraiso-island-trophy-guide,1/10,1,,"14,603",4/5,5,8
Learning with the PooYoos: Episode 1,https://psnprofiles.com/guide/16266-learning-with-the-pooyoos-episode-1-trophy-guide,1/10,1,,"1,744",,0,1
Gabbuchi,https://psnprofiles.com/guide/14847-gabbuchi-trophy-guide,1/10,1,,"11,003",4/5,5,3
Sound Shapes,https://psnprofiles.com/guide/793-sound-shapes-brass-sound-dlc-trophy-guide,1/10,1,,"8,065",5/5,5,4
Space Explore,https://psnprofiles.com/guide/13100-space-explore-trophy-guide,1/10,1,,"6,457",,0,1
Dragon Age: Origins,https://psnprofiles.com/guide/1863-dragon-age-origins-wardens-keep-dlc-trophy-guide,1/10,1,,"7,636",4/5,5,10
Sound Shapes,https://psnprofiles.com/guide/6374-sound-shapes-old-school-sound-dlc-trophy-guide,1/10,1,,"7,611",,0,5
Maximum Football 2018,https://psnprofiles.com/guide/18942-maximum-football-2018-trophy-guide,1/10,2,,759,,0,1
The Walking Dead: Season 2,https://psnprofiles.com/guide/1336-the-walking-dead-season-2-the-walking-dead-season-two-episode-four-dlc-trophy-guide,1/10,2,,"5,432",,0,8
Frobisher Says!,https://psnprofiles.com/guide/1164-frobisher-says-trophy-guide,1/10,2,,"10,516",4/5,9,15
Unearthed: Trail of Ibn Battuta - Episode 1,https://psnprofiles.com/guide/1619-unearthed-trail-of-ibn-battuta-episode-1-trophy-guide,1/10,2,,"3,152",,0,3
Fallout 4,https://psnprofiles.com/guide/4734-fallout-4-vault-tec-workshop-dlc-trophy-guide,1/10,2,,"42,402",5/5,14,29
Minecraft: Story Mode,https://psnprofiles.com/guide/14774-minecraft-story-mode-episode-6-dlc-trophy-guide,1/10,2,,"3,020",,0,2
The Walking Dead: Season 2,https://psnprofiles.com/guide/1508-the-walking-dead-season-2-the-walking-dead-season-two-episode-five-dlc-trophy-guide,1/10,2,,"4,445",,0,8
Minecraft,https://psnprofiles.com/guide/7825-minecraft-expansion-7-dlc-trophy-guide,1/10,2,,"24,922",4/5,14,6
The Walking Dead: Season 2,https://psnprofiles.com/guide/1065-the-walking-dead-season-2-the-walking-dead-season-two-episode-two-dlc-trophy-guide,1/10,2,,"4,436",,0,6
NBA 2K17: The Prelude,https://psnprofiles.com/guide/4982-nba-2k17-the-prelude-trophy-guide,1/10,2,,"9,499",5/5,11,11
Minecraft: Story Mode,https://psnprofiles.com/guide/14792-minecraft-story-mode-episode-8-dlc-trophy-guide,1/10,2,,"2,424",,0,2
Focus on You,https://psnprofiles.com/guide/15254-focus-on-you-trophy-guide,1/10,2,,"3,583",,0,2
Firewatch,https://psnprofiles.com/guide/5617-firewatch-audio-tour-dlc-trophy-guide,1/10,2,,"39,714",5/5,10,31
The Swapper,https://psnprofiles.com/guide/2241-the-swapper-trophy-guide,1/10,2,,"30,797",5/5,19,85
Assassin's Creed Origins,https://psnprofiles.com/guide/7115-assassins-creed-origins-discovery-tour-ancient-egypt-dlc-trophy-guide,1/10,2,,"49,123",5/5,20,26
Three Fourths Home,https://psnprofiles.com/guide/5183-three-fourths-home-trophy-guide,1/10,2,,"6,991",,0,10
The Walking Dead: Season 2,https://psnprofiles.com/guide/1066-the-walking-dead-season-2-the-walking-dead-season-two-episode-three-dlc-trophy-guide,1/10,2,,"3,491",,0,6
The Four Kings Casino and Slots,https://psnprofiles.com/guide/14725-the-four-kings-casino-and-slots-gold-rushed-dlc-trophy-guide,1/10,2,,"1,866",,0,1
Abzû,https://psnprofiles.com/guide/11956-abz%C3%BB-trophy-guide,1/10,2,,"23,053",5/5,31,36
Dragon Age: Origins,https://psnprofiles.com/guide/1864-dragon-age-origins-the-stone-prisoner-dlc-trophy-guide,1/10,2,,"7,530",,0,10
Roblox,https://psnprofiles.com/guide/18494-roblox-trophy-guide,1/10,2,,"10,746",5/5,9,5
HiQ Ace Unlimited,https://psnprofiles.com/guide/14892-hiq-ace-unlimited-trophy-guide,1/10,2,,"6,905",,0,3
Dirt Rally 2.0,https://psnprofiles.com/guide/10392-dirt-rally-20-season-one-dlc-trophy-guide,1/10,2,,"8,775",5/5,6,3
HiQ Ace Deluxe,https://psnprofiles.com/guide/16272-hiq-ace-deluxe-trophy-guide,1/10,2,,"1,673",,0,2
The Four Kings Casino and Slots,https://psnprofiles.com/guide/14787-the-four-kings-casino-and-slots-the-natural-dlc-trophy-guide,1/10,2,,"1,722",,0,2
Rocket League,https://psnprofiles.com/guide/3209-rocket-league-supersonic-fury-dlc-trophy-guide,1/10,2,,"36,893",5/5,26,29
The Walking Dead,https://psnprofiles.com/guide/2189-the-walking-dead-400-days-dlc-trophy-guide,1/10,2,,"31,133",5/5,10,21
L.A. Noire,https://psnprofiles.com/guide/12203-la-noire-new-collections-dlc-trophy-guide,1/10,2,,"10,898",,0,10
Blacklight: Retribution,https://psnprofiles.com/guide/4069-blacklight-retribution-februrary-content-patch-dlc-trophy-guide,1/10,2,,"5,187",5/5,5,10
Soccer Pinball,https://psnprofiles.com/guide/15773-soccer-pinball-trophy-guide,1/10,2,,"1,838",,0,1
MouseCraft,https://psnprofiles.com/guide/3123-mousecraft-trophy-guide,1/10,2,,"16,274",4/5,23,59
Ghost of Tsushima,https://psnprofiles.com/guide/14118-ghost-of-tsushima-legends-rivals-and-mastery-challenges-dlc-trophy-guide,1/10,2,,"51,968",4/5,11,21
Burnout Paradise,https://psnprofiles.com/guide/2217-burnout-paradise-big-surf-island-dlc-trophy-guide,1/10,2,,"27,762",5/5,8,8
Burnout Paradise,https://psnprofiles.com/guide/2250-burnout-paradise-cops-and-robbers-dlc-trophy-guide,1/10,2,,"16,550",5/5,5,8
Personality and Psychology Premium,https://psnprofiles.com/guide/11128-personality-and-psychology-premium-trophy-guide,1/10,2,,"4,073",,0,3
Dragon Age: Origins,https://psnprofiles.com/guide/1871-dragon-age-origins-lelianas-song-dlc-trophy-guide,1/10,2,,"15,232",5/5,5,12
The Walking Dead: Season 2,https://psnprofiles.com/guide/716-the-walking-dead-season-2-trophy-guide,1/10,2,,"22,027",4/5,10,27
Who's Your Daddy?!,https://psnprofiles.com/guide/19614-whos-your-daddy-trophy-guide,1/10,2,,"1,662",,0,4
Warframe,https://psnprofiles.com/guide/6985-warframe-update-23-dlc-trophy-guide,1/10,2,,"5,891",4/5,5,6
I Expect You To Die,https://psnprofiles.com/guide/6779-i-expect-you-to-die-trophy-guide,1/10,2,,"34,539",4/5,5,9
Sportsfriends,https://psnprofiles.com/guide/1676-sportsfriends-trophy-guide,1/10,2,,"13,355",5/5,10,44
Max Payne 3,https://psnprofiles.com/guide/643-max-payne-3-hostage-negotiation-dlc-trophy-guide,1/10,2,,"6,159",,0,10
Minecraft: Story Mode,https://psnprofiles.com/guide/14791-minecraft-story-mode-episode-7-dlc-trophy-guide,1/10,2,,"2,337",,0,1
Lost Judgment,https://psnprofiles.com/guide/17806-lost-judgment-detective-essentials-dlc-trophy-guide,1/10,3,,"3,582",,0,1
Fat Princess,https://psnprofiles.com/guide/874-fat-princess-fat-roles-dlc-trophy-guide,1/10,3,,"2,812",,0,2
Dear Esther: Landmark Edition,https://psnprofiles.com/guide/12903-dear-esther-landmark-edition-trophy-guide,1/10,3,,"15,529",5/5,9,10
Present for You,https://psnprofiles.com/guide/8586-present-for-you-trophy-guide,1/10,3,,"1,657",,0,1
Minecraft Dungeons,https://psnprofiles.com/guide/11397-minecraft-dungeons-jungle-awakens-and-creeping-winter-dlc-trophy-guide,1/10,3,,"21,931",5/5,8,11
Backgammon Blitz,https://psnprofiles.com/guide/167-backgammon-blitz-trophy-guide,1/10,3,,"2,906",,0,1
Alba: A Wildlife Adventure,https://psnprofiles.com/guide/17166-alba-a-wildlife-adventure-trophy-guide,1/10,3,,"5,587",,0,10
Abzû,https://psnprofiles.com/guide/4785-abz%C3%BB-trophy-guide,1/10,3,,"116,735",5/5,50,133
The Walking Dead: Michonne,https://psnprofiles.com/guide/17131-the-walking-dead-michonne-trophy-guide,1/10,3,,"4,375",,0,5
Kingdom Hearts 358/2 Days,https://psnprofiles.com/guide/1665-kingdom-hearts-3582-days-trophy-guide,1/10,3,,"52,599",4/5,12,41
Murasaki Baby,https://psnprofiles.com/guide/1731-murasaki-baby-trophy-guide,1/10,3,,"6,841",4/5,11,21
Warframe,https://psnprofiles.com/guide/6738-warframe-update-22-dlc-trophy-guide,1/10,3,,"5,511",,0,5
Unmechanical Extended,https://psnprofiles.com/guide/2492-unmechanical-extended-trophy-guide,1/10,3,,"7,911",,0,16
Jewel Rotation,https://psnprofiles.com/guide/9559-jewel-rotation-trophy-guide,1/10,4,,"3,482",,0,2
Ib,https://psnprofiles.com/guide/19097-ib-trophy-guide,1/10,4,,"1,370",,0,3
Season: A Letter to the Future,https://psnprofiles.com/guide/16106-season-a-letter-to-the-future-trophy-guide,1/10,4,,"8,328",,0,10
天使憑きの少女,https://psnprofiles.com/guide/8588-%E5%A4%A9%E4%BD%BF%E6%86%91%E3%81%8D%E3%81%AE%E5%B0%91%E5%A5%B3-trophy-guide,1/10,4,,"1,510",,0,5
Firewatch,https://psnprofiles.com/guide/5615-firewatch-trophy-guide,1/10,4,,"60,864",5/5,10,50
Ark: Survival Evolved,https://psnprofiles.com/guide/11458-ark-survival-evolved-explorer-notes-dlc-trophy-guide,1/10,4,,"22,442",3/5,8,4
Fallout: New Vegas,https://psnprofiles.com/guide/4018-fallout-new-vegas-nvdlc02-dlc-trophy-guide,1/10,4,,"16,425",5/5,11,14
Submerged,https://psnprofiles.com/guide/5196-submerged-trophy-guide,1/10,4,,"3,549",,0,8
The Idolmaster: Cinderella Girls Viewing Revolution,https://psnprofiles.com/guide/9221-the-idolmaster-cinderella-girls-viewing-revolution-trophy-guide,1/10,4,,"3,319",,0,2
Summer Lesson: Hikari Miyamoto Seven Days Room,https://psnprofiles.com/guide/9101-summer-lesson-hikari-miyamoto-seven-days-room-summer-lesson-hikari-miyamoto-second-feel-dlc-trophy-guide,1/10,5,,"1,990",,0,1
Summer Lesson: Hikari Miyamoto Seven Days Room,https://psnprofiles.com/guide/9102-summer-lesson-hikari-miyamoto-seven-days-room-summer-lesson-hikari-miyamoto-day-out-dlc-trophy-guide,1/10,5,,"1,541",,0,1
Phantasy Star Online 2,https://psnprofiles.com/guide/9392-phantasy-star-online-2-episode-4-dlc-trophy-guide,1/10,5,,"1,744",,0,1
Doki-Doki Universe,https://psnprofiles.com/guide/1569-doki-doki-universe-trophy-guide,1/10,5,,"16,856",5/5,5,37
Rain,https://psnprofiles.com/guide/3072-rain-trophy-guide,1/10,5,,"17,309",5/5,35,67
Rain,https://psnprofiles.com/guide/5724-rain-trophy-guide,1/10,5,,"6,960",5/5,7,27
Surviving the Aftermath,https://psnprofiles.com/guide/15976-surviving-the-aftermath-shattered-hope-dlc-trophy-guide,1/10,5,,"2,662",,0,0
Thomas Was Alone,https://psnprofiles.com/guide/1052-thomas-was-alone-trophy-guide,1/10,5,,"49,202",5/5,34,62
Wake-up Club,https://psnprofiles.com/guide/1104-wake-up-club-trophy-guide,1/10,6,,"12,202",4/5,7,18
Hatoful Boyfriend: Holiday Star,https://psnprofiles.com/guide/5166-hatoful-boyfriend-holiday-star-trophy-guide,1/10,6,,"7,313",5/5,6,11
Flower,https://psnprofiles.com/guide/102-flower-trophy-guide,1/10,6,,"53,981",5/5,22,113
Marvel Ultimate Alliance,https://psnprofiles.com/guide/4942-marvel-ultimate-alliance-expansion-of-dlc-trophy-guide,1/10,6,,"15,547",5/5,6,21
Hatoful Boyfriend,https://psnprofiles.com/guide/3183-hatoful-boyfriend-trophy-guide,1/10,8,,"39,672",5/5,37,65
Fate/Samurai Remnant,https://psnprofiles.com/guide/19332-fatesamurai-remnant-records-fragment-yagyu-sword-chronicles-dlc-trophy-guide,1/10,8,,"1,221",,0,2
Island Saver,https://psnprofiles.com/guide/10172-island-saver-trophy-guide,1/10,8,,"23,952",5/5,10,12
Doki-Doki Universe,https://psnprofiles.com/guide/1217-doki-doki-universe-trophy-guide,1/10,10,,"8,803",4/5,13,47
SOMA,https://psnprofiles.com/guide/8139-soma-trophy-guide,1/10,10,,"86,737",5/5,11,96
Graveyard Keeper,https://psnprofiles.com/guide/16569-graveyard-keeper-better-save-soul-dlc-trophy-guide,1/10,10,,"5,117",,0,6
Graveyard Keeper,https://psnprofiles.com/guide/12444-graveyard-keeper-game-of-crone-dlc-trophy-guide,1/10,10,,"33,755",5/5,7,9
Tekken Revolution,https://psnprofiles.com/guide/1311-tekken-revolution-trophy-guide,1/10,10,,"11,582",4/5,6,19
Ludo XXL,https://psnprofiles.com/guide/18311-ludo-xxl-trophy-guide,1/10,10,,"1,468",,0,1
Cities: Skylines,https://psnprofiles.com/guide/13819-cities-skylines-snowfall-dlc-trophy-guide,1/10,10,,"5,225",,0,1
Farm Together,https://psnprofiles.com/guide/14992-farm-together-title-update-big-farms-dlc-trophy-guide,1/10,10,,"2,372",,0,2
The Four Kings Casino and Slots,https://psnprofiles.com/guide/17774-the-four-kings-casino-and-slots-treasure-trapped-dlc-trophy-guide,1/10,12,,"1,582",,0,1
Vampire: The Masquerade - Coteries of New York,https://psnprofiles.com/guide/14232-vampire-the-masquerade-coteries-of-new-york-trophy-guide,1/10,13,,"8,913",,0,10
The Game of Life 2,https://psnprofiles.com/guide/18635-the-game-of-life-2-trophy-guide,1/10,15,,"2,688",,0,5
PlayStation Home,https://psnprofiles.com/guide/230-playstation-home-trophy-guide,1/10,15,,"11,566",5/5,24,39
Summer Lesson: Hikari Miyamoto Seven Days Room,https://psnprofiles.com/guide/9100-summer-lesson-hikari-miyamoto-seven-days-room-trophy-guide,1/10,20,,"6,886",,0,1
Phantasy Star Online 2,https://psnprofiles.com/guide/9395-phantasy-star-online-2-episode-5-dlc-trophy-guide,1/10,30,,"2,065",,0,1
Trove,https://psnprofiles.com/guide/17312-trove-going-green-dlc-trophy-guide,1/10,30,,"1,628",,0,0
Phantasy Star Online 2,https://psnprofiles.com/guide/9397-phantasy-star-online-2-episode-6-dlc-trophy-guide,1/10,30,,"2,494",,0,1
Torne,https://psnprofiles.com/guide/16890-torne-trophy-guide,1/10,100,,"1,427",,0,4
Frozen Free Fall: Snowball Fight,https://psnprofiles.com/guide/6407-frozen-free-fall-snowball-fight-trophy-guide,1/10,100,,"24,095",4/5,8,16
Caravan Stories,https://psnprofiles.com/guide/9472-caravan-stories-trophy-guide,1/10,125,,"9,067",,0,12
9th Dawn III,https://psnprofiles.com/guide/16492-9th-dawn-iii-trophy-guide,2/10,200,1.03%,"3,008",,0,1
Space Hulk,https://psnprofiles.com/guide/5090-space-hulk-trophy-guide,2/10,50,1.12%,"18,497",,0,24
FIFA 15,https://psnprofiles.com/guide/5315-fifa-15-trophy-guide,2/10,20,1.14%,"34,156",5/5,11,28
Laser League,https://psnprofiles.com/guide/9663-laser-league-trophy-guide,2/10,25,1.17%,"12,987",5/5,9,14
The Lord of the Rings: Adventure Card Game,https://psnprofiles.com/guide/16144-the-lord-of-the-rings-adventure-card-game-trophy-guide,2/10,250,1.22%,"6,507",,0,8
Don Bradman Cricket 17,https://psnprofiles.com/guide/7422-don-bradman-cricket-17-trophy-guide,2/10,60,1.27%,"6,729",,0,7
PUBG: Battlegrounds,https://psnprofiles.com/guide/8774-pubg-battlegrounds-trophy-guide,2/10,75,1.28%,"72,168",3/5,17,29
